地名,センター,燃やすごみ,燃やさないごみ,資源,びん
沢野岩瀬川町,,月 木,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
沢野下浜田町,,月 木,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
沢野末広町,,火 金,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
沢野古戸町,,火 金,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
沢野南矢島町,,火 金,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
沢野細谷町(西新町の一部を含む),,水 土,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
沢野米沢町(西新町の一部を含む),,水 土,火1 火3 火5,火1 火3 火5,火2 火4,火2 火4
韮川東長岡町馬場,,月 木,月1 月3 月5,月1 月3 月5,月2　月4,月2　月4
韮川東長岡町伊豆山,,月 木,月1 月3 月5,月1 月3 月5,月2　月4,月2　月4
韮川東金井町1区,,火 金,月1 月3 月5,月1 月3 月5,月2　月4,月2　月4
韮川東金井町2区,,火 金,月1 月3 月5,月1 月3 月5,月2　月4,月2　月4
韮川石原町1区,,火 金,月1 月3 月5,月1 月3 月5,月2　月4,月2　月4
韮川石原町2区,,火 金,月1 月3 月5,月1 月3 月5,月2　月4,月2　月4
韮川安良岡町,,火 金,月1 月3 月5,月1 月3 月5,月2　月4,月2　月4
韮川熊野町..火 金,月1 月3 月5,月1 月3 月5,月2　月4,月2　月4
韮川台之郷町1区,,火 金,月2 月4 月5,月2 月4 月5,月1 月3,月1 月3
韮川台之郷町2区,,火 金,月2 月4 月5,月2 月4 月5,月1 月3,月1 月3
韮川台之郷町3区,,火 金,月2 月4 月5,月2 月4 月5,月1 月3,月1 月3
韮川台之郷町4区,,火 金,月2 月4 月5,月2 月4 月5,月1 月3,月1 月3
韮川台之郷町5区,,火 金,月2 月4 月5,月2 月4 月5,月1 月3,月1 月3
韮川台之郷町6区,,火 金,月2 月4 月5,月2 月4 月5,月1 月3,月1 月3
韮川上小林町,,火 金,月2 月4 月5,月2 月4 月5,月1 月3,月1 月3
韮川植木野町(東新町の一部を含む),,火 金,月2 月4 月5,月2 月4 月5,月1 月3,月1 月3
韮川矢場町,,火 金,月2 月4 月5,月2 月4 月5,月1 月3,月1 月3
韮川矢場新町,,火 金,月2 月4 月5,月2 月4 月5,月1 月3,月1 月3
鳥之郷大島町1区,,月 木,金2 金4 金5,金2 金4 金5,金1 金3,金1 金3
鳥之郷大島町2区,,月 木,金2 金4 金5,金2 金4 金5,金1 金3,金1 金3
鳥之郷長手町,,月 木,金2 金4 金5,金2 金4 金5,金1 金3,金1 金3
鳥之郷鶴生田町東,,月 木,金2 金4 金5,金2 金4 金5,金1 金3,金1 金3
鳥之郷鶴生田町西,,月 木,金2 金4 金5,金2 金4 金5,金1 金3,金1 金3
鳥之郷三枚橋,,月 木,金2 金4 金5,金2 金4 金5,金1 金3,金1 金3
鳥之郷鳥山上町,,月 木,金2 金4 金5,金2 金4 金5,金1 金3,金1 金3
鳥之郷鳥山中町,,月 木,金2 金4 金5,金2 金4 金5,金1 金3,金1 金3
鳥之郷鳥山下町,,月 木,金2 金4 金5,金2 金4 金5,金1 金3,金1 金3
鳥之郷城西町,,水 土,金2 金4 金5,金2 金4 金5,金1 金3,金1 金3
鳥之郷新野町,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
強戸成塚町,,月 木,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
強戸北長岡,,月 木,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
強戸西長岡町,,月 木,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
強戸菅塩町,,月 木,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
強戸北金井町,,月 木,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
強戸大鷲町,,月 木,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
強戸上強戸町,,月 木,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
強戸中強戸,,月 木,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
強戸下強戸,,月 木,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
強戸石橋町,,月 木,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
強戸寺井町,,月 木,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
強戸天良町,,月 木,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
休泊龍舞町1区,,水 土,火2 火4 火5,火2 火4 火5,火1 火3,火1 火3
休泊龍舞町2区,,水 土,火2 火4 火5,火2 火4 火5,火1 火3,火1 火3
休泊龍舞町3区,,水 土,火2 火4 火5,火2 火4 火5,火1 火3,火1 火3
休泊龍舞町竜内,,水 土,火2 火4 火5,火2 火4 火5,火1 火3,火1 火3
休泊沖之郷町,,水 土,火2 火4 火5,火2 火4 火5,火1 火3,火1 火3
休泊八重笠町,,水 土,火2 火4 火5,火2 火4 火5,火1 火3,火1 火3
休泊下小林町1区,,水 土,火2 火4 火5,火2 火4 火5,火1 火3,火1 火3
休泊下小林町2区,,水 土,火2 火4 火5,火2 火4 火5,火1 火3,火1 火3
休泊茂木町,,火 金,火2 火4 火5,火2 火4 火5,火1 火3,火1 火3
宝泉藤阿久本村,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉藤阿久椿森,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉藤久良町1区,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉藤久良町2区,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉藤久良町3区,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉藤久良町4区,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉由良町寺家,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉由良町林,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉由良町諏訪,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉由良町北上,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉由良町西上,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉由良町体宮,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉別所町,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉新道町,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉脇屋町,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉沖野町,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉西野谷町,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉上田島1区,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉上田島2区,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉中根町,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉東田島(西新町の一部を含む),,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉西田島1区,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉西田島2区,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉泉町,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
宝泉宝町,,水 土,水2 水4 水5,水2 水4 水5,水1 水3,水1 水3
毛里田只上町1区(東新町の一部を含む),,火 金,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
毛里田只上町2区(東新町の一部を含む),,火 金,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
毛里田市場町1区(東新町の一部を含む),,火 金,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
毛里田市場町2区(東新町の一部を含む),,火 金,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
毛里田高瀬町,,火 金,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
毛里田富若町(東新町の一部を含む),,火 金,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
毛里田東今泉町,,火 金,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
毛里田緑町,,火 金,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
毛里田矢田掘町,,火 金,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
毛里田吉沢町1区,,火 金,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
毛里田吉沢町2区,,火 金,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
毛里田丸山七日市,,火 金,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
毛里田原宿町,,火 金,水1 水3 水5,水1 水3 水5,水2 水4,水2 水4
